'Type',Age,Aspect Ratio,Audio,Audio-out Ports (#),Average Battery Life (in hours),Backlight Technology,Bandwidth,Batteries,Batteries:,Battery,Battery Chemistry,Battery Life,Battery Type,"Blue 11""","Blue 13""",Bluetooth,Bluetooth Compatible,Bluetooth Standard,Brand,Brand Name,Built-In Microphone,Built-In Webcam,Bundled Items,Bus Speed,CD/DVD Drive,CD/DVD/Optical Drive,Capacity,Capacity:,Carrier,Color,Compatible brand,Compatible model,Compatible product line,Computer Memory Type,Connectivity Technology,Contract,Country/Region of Manufacture,DVD+RW,DVD/CD Drive,DVI,DealEndTime,Depth,Description1,Device Supported,Display,Display Resolution,Display Screen Technology,Display Screen Type,Display Size,Display Technology,Display Type,DisplayPort,Drive Type,Dye Sub Type,EAN,Ethernet Technology,Evecase 13.3-Inch Ultra-Slim,Family Line,Feature,Features,Finger Print Reader,Flash Memory,Flash Memory Capacity,Flash Memory Size,Form Factor,Form Factor Type,Frequency,Frequency Band(s),Front Camera/Webcam,Graphic Card,Graphic processing type,Graphics Card,Graphics Controller,Graphics Controller Manufacturer,Graphics Controller Model,Graphics Coprocessor,Graphics Memory Accessibility,Graphics Memory Technology,Graphics Processing Type,HDMI,Hard Drive,Hard Drive Capacity,Hard Drive Rotational Speed,Hardware Connectivity,Hardware Platform,Height,Host Interface,ISBN,Image,Image Sensor,Includes,Input Voltage,Intel Processor Generation,Internet Connectivity,Item,Item Dimensions,Item Dimensions L x W x H,Item Weight,Keyboard Layout,LAN Ports,LCD Display (In.),LCD Resolution,MOUSE PAD PURCHASED FROM,MPN,MSRP,Manufacturer,Manufacturer Part Number,Manufacturer Warranty,Manufacturer warranty,Manufacturer's Warranty,Maximum Battery Run Time,Maximum Resolution,Memory,Memory (RAM) Max,Memory (RAM) Type,Memory Capacity,Memory Card,Memory Card Supported,Memory Speed,Memory Technology,Microphone Jack,Mode,Model,Model Number,Network (RJ-45),None,Number of Cells,Number of USB 2.0 Ports,Number of USB 3.0 Ports,Operating System,Operating System Edition,Operating System Platform,Optical Drive,Optical Drive Type,Optical Storage,PN,PURCHASED AT FRY'S ELECTRONICS,Package Quantity,Packs,Palmrest Features,Pattern Name,"Pink 11""","Pink 13""",Platform,Pointing Device,Pointing Device Type,Power Usage,Price,Printer Compatibility,Processor,Processor Brand,Processor Cache Memory,Processor Core,Processor Cores,Processor Count,Processor Manufacturer,Processor Model,Processor Speed,Processor Speed (GHz),Processor Threads,Processor TurboBoost Speed (GHz),Processor Type,Product Dimensions,Product Family,Product Line,Product Series,Product Type,Quantity,RAM,RAM Memory,RAM Technology,Random Access Memory (RAM),Release Year,Removable Media Compatibility,Removable Media Slot,Resolution,SKU,SSD (Solid State Flash Drive),Screen Resolution,Screen Size,ScreenSize,Serial #,Series,Shipping Weight,Size,Size Type,Solid State Drive Capacity,Sound,Special Features,Standard Memory,Standard RAM,Storage,Storage Capacity,Style,Support standard,System Memory (RAM),System Ram,Title,Total Number of USB Ports,Touch Screen,Touchscreen,Type,UPC,URL,USB Interface,USB Ports,VGA,Video Memory,Video Port,Video Ports,WIRELESS MOUSE PURCHASED FROM,Warranty,Warranty - Labor,Warranty - Parts,Web Cam,Weight,Weight (Approximate),Weight (lbs.),Width,Wireless,Wireless LAN,Wireless LAN Standard,Wireless Networking,Wireless Type,dealEndTime,eSATA,image,item,itemId,price,sellerFeedback,title 
,,,,,,,,,,,,,,,,,,,Samsung,,,,,,,,,,,,,,,,,,,,,,2016-05-13T06:42:38.000Z,,,,,,,,,,,,,,0887276124025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"['http://i.ebayimg.com/00/s/MTA2NlgxNjAw/z/43wAAOSwoBtW5l1Z/$_1.JPG?set_id=8800005007', 'http://i.ebayimg.com/00/s/MTA2NlgxNjAw/z/UcoAAOSwv9hW5l1Z/$_1.JPG?set_id=8800005007', 'http://i.ebayimg.com/00/s/MTA2NlgxNjAw/z/dP4AAOSwYlJW5l1a/$_1.JPG?set_id=8800005007', 'http://i.ebayimg.com/00/s/MTA2NlgxNjAw/z/FtMAAOSwu1VW5l1Y/$_1.JPG?set_id=8800005007', 'http://i.ebayimg.com/00/s/MTA2NlgxNjAw/z/428AAOSwoBtW5l1Y/$_1.JPG?set_id=8800005007', 'http://i.ebayimg.com/00/s/MTA2NlgxNjAw/z/yE8AAOSwoudW5l1c/$_1.JPG?set_id=8800005007', 'http://i.ebayimg.com/00/s/MTA2NlgxNjAw/z/lb4AAOSwh-1W5l1a/$_1.JPG?set_id=8800005007']",,,,,,,,,,,,,,,XE500C13-K01US,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,214.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2 GB RAM,,,,"Samsung Chromebook 3 XE500C13-K01US 11.6"" Laptop 2 GB RAM Samsung",,,,,887276124025,http://www.ebay.com/itm/Samsung-Chromebook-3-XE500C13-K01US-11-6-Laptop-2-GB-RAM-Samsung-/322039623417,,,,,,,,,,,,,,,,,,,,,,,,,322039623417,,100.0,
,,,,,,,,,,,,,,,,,,,HP,,,,,,,,,,,,,,,,,,,,,,2016-05-08T22:39:00.000Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://i.ebayimg.com/00/s/MTIwMFgxNjAw/z/yzEAAOSwQYZWuRkL/$_1.JPG?set_id=880000500F,,,,,,,,,,,,,,,L3C51UA#ABL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,214.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HP 15-g249ca AMD A8-6410 2.0GHz 6GB 750GB Dvdr 15in English / French L3C51UA#ABL,,,,,889296261674,http://www.ebay.com/itm/HP-15-g249ca-AMD-A8-6410-2-0GHz-6GB-750GB-Dvdr-15in-English-French-L3C51UA-ABL-/351649561695,,,,,,,,,,,,,,,,,,,,,,,,,351649561695,,99.4,
,,,,1,,,,,1 Lithium ion batteries required. (included),,,,,,,,,,HP,,,,,,,,,,,,,,,DDR3 SDRAM,,,,,,,2016-05-30T07:25:08.000Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0 GB,,,,,,,,http://i.ebayimg.com/00/s/NDQ3WDgwNA==/z/rV8AAOSwlaxWNxMB/$_1.JPG?set_id=880000500F,,,,,,,,,,,,,,,Does Not Apply,,,,,,,,,,,,,,,,,,,,,,,,2,1,Windows 10,,,,No,,,,,,,,,,,,,,214.73,,1.6 GHz Celeron N3050,Intel,,,,2,,,,,,,,,,,,,,2 GB SDRAM,,,,,,,,,,1366 x 768,,,,HP Stream,4.9 lb,,,,,,,,,,,,,,HP Stream 11 13 Laptop 2GB RAM 32GB SSD Win 10 +1Yr Office 365 +1Yr WARRANTY,,,,,,http://www.ebay.com/itm/HP-Stream-11-13-Laptop-2GB-RAM-32GB-SSD-Win-10-1Yr-Office-365-1Yr-WARRANTY-/151872028079,,,,,,,,,,,,,,,,,,,,802.11bgn,,,,,151872028079,,97.7,
,,,,,,,,,,,,,,,,,,,HP Business,,,,,,,,,,,,,,,,,,,,,,2016-05-23T03:04:42.000Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://i.ebayimg.com/00/s/MTYwMFgxNjAw/z/mGoAAOSwx-9Wy8yF/$_1.JPG?set_id=880000500F,,,,,,,,,,,,,,,P0B78UT#ABA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,214.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"HP Chromebook 11 G4 11.6"" Chromebook - Intel Celeron N2840 Dual-core (2 Core) 2.",,,,,889894141910,http://www.ebay.com/itm/HP-Chromebook-11-G4-11-6-Chromebook-Intel-Celeron-N2840-Dual-core-2-Core-2-/201528507377,,,,,,,,,,,,,,,,,,,,,,,,,201528507377,,99.2,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2016-05-10T00:56:50.000Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"['http://i.ebayimg.com/00/s/MTYwMFgxNjAw/z/4fkAAOSwr7ZW52kB/$_1.JPG?set_id=880000500F', 'http://i.ebayimg.com/00/s/OTAwWDkwMA==/z/boYAAOSwZ8ZW52j1/$_1.JPG?set_id=880000500F']",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,214.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Laptop PC touchscreen Intel Atom Quad-Core Processor Windows 10 32GB storage,,,,,,http://www.ebay.com/itm/Laptop-PC-touchscreen-Intel-Atom-Quad-Core-Processor-Windows-10-32GB-storage-/222105805439,,,,,,,,,,,,,,,,,,,,,,,,,222105805439,,100.0,
,,,,,,,,,,,,,,,,,,,Sony,,,,,,,,,,,,,,,,,,Japan,,,,2016-06-02T17:29:46.000Z,,,,,,,,,,,,,Ribbon  Paper Kits,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://i.ebayimg.com/00/s/NTAwWDUwMA==/z/pmQAAOSwBnVW-8Rl/$_1.JPG?set_id=8800005007,,,,,,,,,,,,,,,VPCEG2BGXB,,DNP,,,,,,,,,,,,,,,,,,,,,,,,Windows 7,,,,,,,,,10 Pack,,,,,,,,,214.95,Sony UPX-C200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,DNP 10UPCX46 4x6in Self-Laminating Color Printing Pack,,,,,,http://www.ebay.com/itm/DNP-10UPCX46-4x6in-Self-Laminating-Color-Printing-Pack-/371480937860,,,,,,,,,,,,,,,,,,,,,,,,,371480937860,,99.5,
,,,,,,,,,,,,,,,,,,,Hewlett Packard,,,,,,,,,,,,,,,,,,,,,,2016-05-08T05:18:06.000Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"['http://i.ebayimg.com/00/s/NTAwWDUwMA==/z/IGoAAOSwSzdXBz8T/$_1.JPG?set_id=8800005007', 'http://i.ebayimg.com/00/s/MTYwMFgxNjAw/z/Y4AAAOSwsN9XBz8V/$_1.JPG?set_id=880000500F', 'http://i.ebayimg.com/00/s/MTYwMFgxNjAw/z/338AAOSw-RRXBz8V/$_1.JPG?set_id=880000500F', 'http://i.ebayimg.com/00/s/MTYwMFgxNjAw/z/GIcAAOSwjMJXBz8W/$_1.JPG?set_id=880000500F', 'http://i.ebayimg.com/00/s/MTYwMFgxNjAw/z/zoUAAOSwAvJXBz8V/$_1.JPG?set_id=880000500F']",,,,,,,,,,,,,,,T4M31UT#ABA,,,,,,,,,,,,,,,,,,,T4M31UT#ABA,,,,,,,,,,,,,,,,,,,,,,,,,214.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Open Box: HP Chromebook 14 G4 14  Chromebook - Intel Celeron N2840 Dual-core (2,,,,,889894582270,http://www.ebay.com/itm/Open-Box-HP-Chromebook-14-G4-14-Chromebook-Intel-Celeron-N2840-Dual-core-2-/301922737254,,,,,,,,,,,,,,,,,,,,,,,,,301922737254,,98.8,
,,,,,,,,,,,,,,,,,,,Acer,,,,,,,,,,,Skype Blue,,,,,,,,,,,2016-05-09T18:48:40.000Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Intel HD Graphics,,,32GB,,,,,,,"['http://i.ebayimg.com/00/s/NDMxWDgwMA==/z/aCMAAOSwubRXJ5sP/$_1.JPG?set_id=880000500F', 'http://i.ebayimg.com/00/s/NTY3WDgwMA==/z/ZU0AAOSwhRxXJ5sQ/$_1.JPG?set_id=880000500F', 'http://i.ebayimg.com/00/s/NTk1WDgwMA==/z/rc8AAOSwYmZXJ5sS/$_1.JPG?set_id=880000500F', 'http://i.ebayimg.com/00/s/NzE1WDgwMA==/z/UmkAAOSw~oFXJ5sT/$_1.JPG?set_id=880000500F']",,,,,,,,,,,,,,,Does Not Apply,,,,,,,,,2GB,,,,,,,,,,R3-131T-C28S,,,,,,,Windows 8.1,Microsoft Office Trial,,,,,,,,,,,,,,,,,214.99,,,,,,,,,,,,,,Intel Celeron Processor N3050,,,Aspire R 11,,,,,,,,2015,,,,,,,"11.6""",,,,,,,,,,,,,,,,,,"NEW ACER ASPIRE R11 BLUE 11.6"" MULTI-TOUCH SCREEN HD LCD R3-131T-C28S LAPTOP",,,,Laptop,888863220373,http://www.ebay.com/itm/NEW-ACER-ASPIRE-R11-BLUE-11-6-MULTI-TOUCH-SCREEN-HD-LCD-R3-131T-C28S-LAPTOP-/222105553659,,,,,,,,,,,,,,,,,,,,,,,,,222105553659,,100.0,
,,,,,,,,,,,,,,,,,,,Dell,,,,,,,,,,,,,,,,,,,,,,2016-05-18T02:08:49.000Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32GB,,,,,,,"['http://i.ebayimg.com/00/s/NTMwWDEwMDA=/z/t88AAOSwcBhWaJoB/$_1.JPG?set_id=880000500F', 'http://i.ebayimg.com/00/s/NTI5WDEwMDA=/z/gxAAAOSwAKxWaJoA/$_1.JPG?set_id=880000500F', 'http://i.ebayimg.com/00/s/ODgzWDEwMDA=/z/HOIAAOSwfZ1WaJoe/$_1.JPG?set_id=880000500F', 'http://i.ebayimg.com/00/s/OTkwWDEwMDA=/z/DUAAAOSwnH1WaJn~/$_1.JPG?set_id=880000500F', 'http://i.ebayimg.com/00/s/ODgzWDEwMDA=/z/LScAAOSw7FRWaJoD/$_1.JPG?set_id=880000500F']",,,,,,,,,,,,,,,i3452-602BLK,,,,,,,,,2GB,,,,,,,,,,14 3000,,,,,,,Windows 10,,,,,,,,,,,,,,,,,,214.99,,,,,,,,,,2.00GHz,,,,Intel Celeron,,,Inspiron,,,,,,,,,,,,,,,"14""",,,,,,,,,,,,,,,,,,"NEW Dell 14 3000 i3452-602BLK 14"" HD Laptop- Intel N3050, 2G,32G SSD, Office 365",,,,Notebook,Does not apply,http://www.ebay.com/itm/NEW-Dell-14-3000-i3452-602BLK-14-HD-Laptop-Intel-N3050-2G-32G-SSD-Office-365-/172171506200,,,,,,,,,,,,,,,,,,,,,,,,,172171506200,,99.8,
,,,,,,,,,,,,,,,,,,,Lenovo,,,,,,,,,,,Red,,,,,,,,,,,2016-05-19T01:33:11.000Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Integrated/On-Board Graphics,,,32GB,,,,,,,"['http://i.ebayimg.com/00/s/NTAwWDUwMA==/z/wvgAAOSwhkRWd1YU/$_1.JPG?set_id=880000500F', 'http://i.ebayimg.com/00/s/NTAwWDUwMA==/z/4ZQAAOSwNyFWd1YR/$_1.JPG?set_id=880000500F', 'http://i.ebayimg.com/00/s/NTAwWDUwMA==/z/Ik0AAOSwHPlWd1YQ/$_1.JPG?set_id=880000500F', 'http://i.ebayimg.com/00/s/NTAwWDUwMA==/z/7n8AAOSwJcZWd1YO/$_1.JPG?set_id=880000500F', 'http://i.ebayimg.com/00/s/NTAwWDUwMA==/z/7vwAAOSwJcZWd1YV/$_1.JPG?set_id=880000500F', 'http://i.ebayimg.com/00/s/NTAwWDUwMA==/z/-eAAAOSwo3pWd1YP/$_1.JPG?set_id=880000500F', 'http://i.ebayimg.com/00/s/NTAwWDUwMA==/z/U14AAOSwZ1lWd1YS/$_1.JPG?set_id=880000500F', 'http://i.ebayimg.com/00/s/NTAwWDUwMA==/z/DJkAAOSw3KFWd1YS/$_1.JPG?set_id=880000500F', 'http://i.ebayimg.com/00/s/NTAwWDUwMA==/z/IqgAAOSwHPlWd1YW/$_1.JPG?set_id=880000500F']",,,,,,,,,,,,,,,80R2003XUS,,,,1 Year Parts and Labor,,,,,2MB,,,,,,,,,,IdeaPad 100s,,,,,,,Windows 10,Home Basic,,,,,,,,,,,,,,,,,214.99,,,,,,,,,,1.33GHz,,,,Intel Atom Quad-Core,,,IdeaPad,,,,,,,,,,,,,,,"11.6""",,,,,,,,,,,,,,,,,,"NEW Lenovo Ideapad 100s 80R2001FUS 11.6"" Intel Atom 2GB Mem 32GB Flash Storage",,,,Notebook,,http://www.ebay.com/itm/NEW-Lenovo-Ideapad-100s-80R2001FUS-11-6-Intel-Atom-2GB-Mem-32GB-Flash-Storage-/262201482149,,,,,,,,,,,,,,,,,,,,,,,,,262201482149,,100.0,
,,,,,,,,,,,,,,,,,,,Asus,,,,,,,,,,,,,,,,,,,,,,2016-05-22T19:35:37.000Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"['http://i.ebayimg.com/00/s/NDgwWDY0MA==/z/2WEAAOSwezVWvIxX/$_1.JPG?set_id=880000500F', 'http://i.ebayimg.com/00/s/NDgwWDY0MA==/z/c1wAAOSwQYZWvIxW/$_1.JPG?set_id=880000500F', 'http://i.ebayimg.com/00/s/NDgwWDY0MA==/z/ufwAAOSwWTRWvIxV/$_1.JPG?set_id=880000500F']",,,,,,,,,,,,,,,90NL0081-M02870,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,214.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ASUS Transformer Book Flip TP200SA-UHBF Signature Edition 2 in 1 PC w Office 365,,,,,889349162859,http://www.ebay.com/itm/ASUS-Transformer-Book-Flip-TP200SA-UHBF-Signature-Edition-2-1-PC-w-Office-365-/182102740915,,,,,,,,,,,,,,,,,,,,,,,,,182102740915,,100.0,
,,,,,,,,,,,,,,,,,,,HP,,,,,,,,,,,Silver,,,,,,,,,,,2016-05-26T20:05:17.000Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Integrated/On-Board Graphics,,,32 GB Flash storage,,,,,,,"['http://d3d71ba2asa5oz.cloudfront.net/52000820/images/k0b19ua%20open%20box%20a.jpg', 'http://d3d71ba2asa5oz.cloudfront.net/52000820/images/b.jpg', 'http://d3d71ba2asa5oz.cloudfront.net/52000820/images/hqr-300719623_gallery02_im_gl_9350997%20c.jpg', 'http://d3d71ba2asa5oz.cloudfront.net/52000820/images/hqr-300719623_gallery02_im_gl_9350997%20d.jpg', 'http://d3d71ba2asa5oz.cloudfront.net/52000820/images/hqr-300719623_gallery02_im_gl_9350997%20e.jpg', 'http://d3d71ba2asa5oz.cloudfront.net/52000820/images/hqr-300719623_gallery02_im_gl_9350997%20f.jpg']",,,,,,,,,,,,,,,K0B19UA,,,,,,,,,2GB,,,,,,,,,,14-Z010CA,,,,,,,Windows 8.1 (Free Upgrade to Win 10),,,No,,,,,,,,,,,,,,,214.99,,,,,,,,,,,,,,A4 Micro-6400T Quad-Core,,,HP Stream,,,,,,,,2015,,,,,,,"14""",,,,,,,,,,,,,,,,,,"HP Stream 14"" Laptop 14-Z010CA A4 Micro-6400T Quad-Core 2GB 32GB Windows 8.1",,,,Notebook,Does not apply,http://www.ebay.com/itm/HP-Stream-14-Laptop-14-Z010CA-A4-Micro-6400T-Quad-Core-2GB-32GB-Windows-8-1-/272001189164,,,,,,,,,,,,,,,,,,,,,,,,,272001189164,,99.6,
,,,,,,,,,,,,,,,,,,,Samsung,,,,,,,,,,,Silver,,,,,,,,,,,2016-05-29T15:54:02.000Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Integrated/On-Board Graphics,,,16GB SSD,,,,,,,"['http://i.ebayimg.com/00/s/MTEwMFgxMTAw/z/l6QAAOSwGYVW-~an/$_1.JPG?set_id=880000500F', 'http://i.ebayimg.com/00/s/MTEwMFgxMTAw/z/HUMAAOSwdU1W-~ap/$_1.JPG?set_id=880000500F', 'http://i.ebayimg.com/00/s/MTEwMFgxMTAw/z/4xcAAOSwAvJW-~an/$_1.JPG?set_id=880000500F', 'http://i.ebayimg.com/00/s/MTIwMFgxMjAw/z/CtkAAOSwZ8ZW-~ao/$_1.JPG?set_id=880000500F', 'http://i.ebayimg.com/00/s/OTAwWDkwMA==/z/FLAAAOSwZtJW-~ao/$_1.JPG?set_id=880000500F', 'http://i.ebayimg.com/00/s/OTYwWDk2MA==/z/s~EAAOSwwpdW-~ao/$_1.JPG?set_id=880000500F']",,,,,,,,,,,,,,,XE500C12K01US,,,,,,,,,2GB,,,,,,,,,,Chromebook 2,,,,,,,Chrome OS,Not Applicable,,,,,,,,,,,,,,,,,214.99,,,,,,,,,,2.16GHz,,,,Intel Celeron,,,,,,,,,,,,,,,,,,"11.6""",,,,,,,,,,,,,,,,,,Samsung Chromebook 2 Intel Celeron 16 GB SSD 11.6 Inch HD Display WiFi Laptop,,,,Netbook,887276039022,http://www.ebay.com/itm/Samsung-Chromebook-2-Intel-Celeron-16-GB-SSD-11-6-Inch-HD-Display-WiFi-Laptop-/351692189975,,,,,,,,,,,,,,,,,,,,,,,,,351692189975,,99.4,
,,,,,,,,,,,,,,,,,,,HP,,,,,,,,,,,,,,,,,,,,,,2016-05-31T01:32:38.000Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AMD Radeon HD 8210 Graphics,,,500GB,,,,,,,"['http://i.ebayimg.com/00/s/NTAwWDUwMA==/z/96MAAOSwWKtUypIb/$_1.JPG?set_id=880000500F', 'http://i.ebayimg.com/00/s/MTE4OVgxMjY2/z/wxkAAOSw8d9UypId/$_1.JPG?set_id=880000500F']",,,,,,,,,,,,,,,15-f009wm,,,,,,,,,4GB,,,,,,,,,,15-F009WM,,,,,,,Windows 8,Home Premium,,,,,,,,,,,,,,,,,214.99,,,,,,,,,,1.00GHz,,,,AMD E1-2100,,,Pavilion,,,,,,,,,,,,,,,"15.6""",,,,,,,,,,,,,,,,,,"HP Pavilion 15-g019WM 15.6"" Laptop 4GB RAM 500GB Windows 8.1 Webcam",,,,Notebook,888793178164,http://www.ebay.com/itm/HP-Pavilion-15-g019WM-15-6-Laptop-4GB-RAM-500GB-Windows-8-1-Webcam-/301886424000,,,,,,,,,,,,,,,,,,,,,,,,,301886424000,,99.7,
,,,,,,,,,,,,,,,,,,,ASUS,,,,See Item Features Below,,,,,,,Silver,,,,,,,,,,,2016-06-01T17:18:56.000Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Integrated/On-Board Graphics,,,16GB,,,,,,,http://i.ebayimg.com/00/s/MzE3WDUwMA==/z/YjEAAOSwhRxXJ4xU/$_1.JPG?set_id=8800005007,,,,,,,,,,,,,,,C100PA-RBRKT03,,,,Yes,,,,,2GB,,,,,,,,,,Chromebook C100PA-RBRKT03,,,,,,,Chrome OS,,,,,,,,,,,,,,,,,,214.99,,,,,,,,,,1.8GHz,,,,,,,MOBILE COMPUTING,,,,,,,,Not Applicable,,,,,,,"10.1""",,,,,,,,,,,,,,,,,,"Open-Box: Asus Flip 2-in-1 10.1"" Touch-Screen Chromebook Rockchip 2GB Mem 16G...",,,,Chromebook,889349070185,http://www.ebay.com/itm/Open-Box-Asus-Flip-2-in-1-10-1-Touch-Screen-Chromebook-Rockchip-2GB-Mem-16G-/322094561616,,,,,,,,,1 year limited,1 year,,,,,,,,,,,,,,,322094561616,,97.9,
,,,,,,,,,,,,,,,,,,,Hewlett Packard,,,,,,,,,,,,,,,,,,,,,,2016-06-03T15:01:28.000Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://i.ebayimg.com/00/s/NTAwWDUwMA==/z/SFYAAOSwJkJWi9rS/$_1.JPG?set_id=8800005007,,,,,,,,,,,,,,,P0B78UT#ABA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,214.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HP P0B78UT#ABA Chromebook,,,,,889894141910,http://www.ebay.com/itm/HP-P0B78UT-ABA-Chromebook-/191775580162,,,,,,,,,,,,,,,,,,,,,,,,,191775580162,,99.4,
,,,,,,,,,,,,,,,,,,,ASUS,,,,,,,,,,,,,,,,,,,,,,2016-05-08T19:45:50.000Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"['http://i.ebayimg.com/00/s/MTIwMFgxNjAw/z/X6MAAOSwIjNXJlup/$_12.JPG?set_id=880000500F', 'http://i.ebayimg.com/00/s/NzUwWDcwNw==/z/QtsAAOSwaG9XJlu7/$_12.JPG?set_id=880000500F']",,,,,,,,,,,,,,,,,,,,,,,,2GB,,,,,,,,,,T100TAM-H1-GM,,,,,,,Windows 8,,,,,,,,,,,,,,,,,,215.0,,,,,,,,,,,,,,,,,Transformer Book,,,,,,,,,,,,,,,"10.1""",,,,,,,,,,,,,,,,,,"Brand New Sealed ASUS T100TAM-H1-GM 10"" Laptop (New Factory Sealed)",,,,,,http://www.ebay.com/itm/Brand-New-Sealed-ASUS-T100TAM-H1-GM-10-Laptop-New-Factory-Sealed-/191861165001,,,,,,,,,,,,,,,,,,,,,,,,,191861165001,,97.2,
,,,,,,,,,,,,,,,,,,,Hewlett Packard,,,,,,,,,,,,,,,,,,,,,,2016-05-13T16:58:40.000Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"['http://i.ebayimg.com/00/s/MTAwMFgxMDAw/z/nEkAAOSwwpdW4tKe/$_1.JPG?set_id=880000500F', 'http://i.ebayimg.com/00/s/NTAwWDUwMA==/z/p~MAAOSwv9hW4tKe/$_1.JPG?set_id=8800005007', 'http://i.ebayimg.com/00/s/NTAwWDUwMA==/z/lhoAAOSwvgdW4tKf/$_1.JPG?set_id=8800005007', 'http://i.ebayimg.com/00/s/NTAwWDUwMA==/z/KoMAAOSwZQxW4tKf/$_1.JPG?set_id=8800005007', 'http://i.ebayimg.com/00/s/NTAwWDUwMA==/z/ex8AAOSwyjBW4tKg/$_1.JPG?set_id=8800005007', 'http://i.ebayimg.com/00/s/NTAwWDUwMA==/z/KsAAAOSwZQxW4tKh/$_1.JPG?set_id=8800005007']",,,,,,,,,,,,,,,P3U34UA#ABA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,215.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Stream 13-c100 13-c120nr 13.3"" Intel Celeron N23050 Processor Notebook- OPEN BOX",,,,,889894330628,http://www.ebay.com/itm/Stream-13-c100-13-c120nr-13-3-Intel-Celeron-N23050-Processor-Notebook-OPEN-BOX-/311526285920,,,,,,,,,,,,,,,,,,,,,,,,,311526285920,,98.7,
,,,,,,,,,,,,,,,,,,,HP,,,,,,,,,,,,,,,,,,,,,,2016-05-22T06:05:26.000Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://i.ebayimg.com/00/s/MTYwMFgxMjAw/z/5jYAAOSwKfVXGb1W/$_12.JPG?set_id=880000500F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,215.0,,,,,,,,,,,,,,,,,Pavilion,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HP Pavilion x2 Laptop Tablet,,,,,,http://www.ebay.com/itm/HP-Pavilion-x2-Laptop-Tablet-/182101964479,,,,,,,,,,,,,,,,,,,,,,,,,182101964479,,100.0,
