UPC,amazon_UPC,amazon_image,amazon_link,amazon_price,amazon_sales_rank,,correct,for,,
8.84116E+11,8.84116E+11,http://ecx.images-amazon.com/images/I/41A7SedXxJL.jpg,http://www.amazon.com/Dell-i7559-5012GRY-Touchscreen-Generation-Microsoft/dp/B015PYZI8E%3Fpsc%3D1%26SubscriptionId%3DAKIAJZXUIQUQZ34J3E5Q%26tag%3Ddjaroo10-20%26linkCode%3Dxm2%26camp%3D2025%26creative%3D165953%26creativeASIN%3DB015PYZI8E,958,1622,1,,,,
,,,,,,1,,,,
8.84116E+11,,http://ecx.images-amazon.com/images/I/41Cfch8wDCL.jpg,http://www.amazon.com/Dell-XPS9350-4007SLV-Touchscreen-Premier-Backpack/dp/B019ECH28M%3Fpsc%3D1%26SubscriptionId%3DAKIAJZXUIQUQZ34J3E5Q%26tag%3Ddjaroo10-20%26linkCode%3Dxm2%26camp%3D2025%26creative%3D165953%26creativeASIN%3DB019ECH28M,-1,82350,0,,,,
,,,,,,1,,,,
8.84116E+11,8.84116E+11,http://ecx.images-amazon.com/images/I/416iJJJgfHL.jpg,http://www.amazon.com/Dell-XPS9350-8008SLV-3200x1800-Processor-Microsoft/dp/B01D6N81BC%3Fpsc%3D1%26SubscriptionId%3DAKIAJZXUIQUQZ34J3E5Q%26tag%3Ddjaroo10-20%26linkCode%3Dxm2%26camp%3D2025%26creative%3D165953%26creativeASIN%3DB01D6N81BC,1799.99,2251,1,,,,
,,,,,,1,,,,
8.89349E+11,8.89349E+11,http://ecx.images-amazon.com/images/I/41%2BKe3rTWGL.jpg,http://www.amazon.com/ZenBook-UX303UB-13-3-Inch-Touchscreen-Discrete/dp/B014VHVZFQ%3Fpsc%3D1%26SubscriptionId%3DAKIAJZXUIQUQZ34J3E5Q%26tag%3Ddjaroo10-20%26linkCode%3Dxm2%26camp%3D2025%26creative%3D165953%26creativeASIN%3DB014VHVZFQ,1189.99,408,1,,,,
,,,,,,1,,,,
8.89349E+11,8.89349E+11,http://ecx.images-amazon.com/images/I/41vZl7Pe2HL.jpg,http://www.amazon.com/Asus-UX305UA-AS51-13-3-Inch-Generation-Titanium/dp/B01BMERZJ6%3Fpsc%3D1%26SubscriptionId%3DAKIAJZXUIQUQZ34J3E5Q%26tag%3Ddjaroo10-20%26linkCode%3Dxm2%26camp%3D2025%26creative%3D165953%26creativeASIN%3DB01BMERZJ6,749.99,340,1,,,,
,,,,,,1,,,,
1.90404E+11,1.90404E+11,http://ecx.images-amazon.com/images/I/41WnK0Ud5XL.jpg,http://www.amazon.com/Lenovo-ThinkPad-20FB004JUS-Ultrabook-i5-6300U/dp/B01DC03MAY%3FSubscriptionId%3DAKIAJZXUIQUQZ34J3E5Q%26tag%3Ddjaroo10-20%26linkCode%3Dxm2%26camp%3D2025%26creative%3D165953%26creativeASIN%3DB01DC03MAY,1199,3006,1,,,,
,,,,,,1,,,,
1.90152E+11,1.90152E+11,http://ecx.images-amazon.com/images/I/51Um5PCbNcL.jpg,http://www.amazon.com/Lenovo-ThinkPad-20FN002SUS-14-inch-i5-6200U/dp/B01CO42TIA%3FSubscriptionId%3DAKIAJZXUIQUQZ34J3E5Q%26tag%3Ddjaroo10-20%26linkCode%3Dxm2%26camp%3D2025%26creative%3D165953%26creativeASIN%3DB01CO42TIA,838.99,12319,1,,,,
,,,,,,1,,,,
1.90152E+11,1.90152E+11,http://ecx.images-amazon.com/images/I/511XzxnNohL.jpg,http://www.amazon.com/Lenovo-ThinkPad-20FH001RUS-15-6-inch-i5-6300U/dp/B01AS8QO3U%3FSubscriptionId%3DAKIAJZXUIQUQZ34J3E5Q%26tag%3Ddjaroo10-20%26linkCode%3Dxm2%26camp%3D2025%26creative%3D165953%26creativeASIN%3DB01AS8QO3U,1296.97,11077,1,,,,
,,,,,,1,,,,
1.90152E+11,1.90152E+11,http://ecx.images-amazon.com/images/I/41jceUryeSL.jpg,http://www.amazon.com/Lenovo-ThinkPad-20F9003CUS-Ultrabook-i7-6600U/dp/B01CU4E0KY%3FSubscriptionId%3DAKIAJZXUIQUQZ34J3E5Q%26tag%3Ddjaroo10-20%26linkCode%3Dxm2%26camp%3D2025%26creative%3D165953%26creativeASIN%3DB01CU4E0KY,1469.53,6887,1,,,,
,,,,,,1,,,,
1.90404E+11,1.90404E+11,http://ecx.images-amazon.com/images/I/41jceUryeSL.jpg,http://www.amazon.com/Lenovo-ThinkPad-20F9004FUS-Ultrabook-i5-6200U/dp/B01D32CRAM%3FSubscriptionId%3DAKIAJZXUIQUQZ34J3E5Q%26tag%3Ddjaroo10-20%26linkCode%3Dxm2%26camp%3D2025%26creative%3D165953%26creativeASIN%3DB01D32CRAM,1118,9028,1,,,,
,,,,,,1,,,,
8.84116E+11,8.84116E+11,http://ecx.images-amazon.com/images/I/31hW3AlsHhL.jpg,http://www.amazon.com/15-6-I5-6300hq-8GB-256gb/dp/B015RYT12Q%3FSubscriptionId%3DAKIAJZXUIQUQZ34J3E5Q%26tag%3Ddjaroo10-20%26linkCode%3Dxm2%26camp%3D2025%26creative%3D165953%26creativeASIN%3DB015RYT12Q,1399.99,47227,1,,,,
,,,,,,1,,,,
8.89895E+11,8.89895E+11,http://ecx.images-amazon.com/images/I/51pUo2BQB9L.jpg,http://www.amazon.com/15-6-ZBook-i7-6700HQ-8G-256GB/dp/B019LA2DBI%3FSubscriptionId%3DAKIAJZXUIQUQZ34J3E5Q%26tag%3Ddjaroo10-20%26linkCode%3Dxm2%26camp%3D2025%26creative%3D165953%26creativeASIN%3DB019LA2DBI,1734.95,63954,1,,,,
,,,,,,1,,,,
8.84116E+11,8.84116E+11,http://ecx.images-amazon.com/images/I/41aQUkT%2BzuL.jpg,http://www.amazon.com/Alienware-AW13R2-10011SLV-Touchscreen-Generation-GeForce/dp/B015PZ0CSE%3Fpsc%3D1%26SubscriptionId%3DAKIAJZXUIQUQZ34J3E5Q%26tag%3Ddjaroo10-20%26linkCode%3Dxm2%26camp%3D2025%26creative%3D165953%26creativeASIN%3DB015PZ0CSE,1249.99,844,1,,,,
,,,,,,1,,,,
8.84116E+11,8.84116E+11,http://ecx.images-amazon.com/images/I/41sc%2BI4c76L.jpg,http://www.amazon.com/Alienware-AW15R2-8469SLV-15-6-Inch-Generation-Microsoft/dp/B015PYZWC6%3Fpsc%3D1%26SubscriptionId%3DAKIAJZXUIQUQZ34J3E5Q%26tag%3Ddjaroo10-20%26linkCode%3Dxm2%26camp%3D2025%26creative%3D165953%26creativeASIN%3DB015PYZWC6,1849.89,3287,1,,,,
,,,,,,1,,,,
8.84116E+11,8.84116E+11,http://ecx.images-amazon.com/images/I/41PGUKuYDhL.jpg,http://www.amazon.com/Alienware-AW17R3-4175SLV-17-3-Inch-Generation-GeForce/dp/B015P3SJD6%3Fpsc%3D1%26SubscriptionId%3DAKIAJZXUIQUQZ34J3E5Q%26tag%3Ddjaroo10-20%26linkCode%3Dxm2%26camp%3D2025%26creative%3D165953%26creativeASIN%3DB015P3SJD6,1599,2885,1,,,,
,,,,,,1,,,,
8.89349E+11,8.89349E+11,http://ecx.images-amazon.com/images/I/41jGw7EChoL.jpg,http://www.amazon.com/G752VY-DH72-17-Inch-Gaming-Laptop-GeForce/dp/B01578ZM6Q%3Fpsc%3D1%26SubscriptionId%3DAKIAJZXUIQUQZ34J3E5Q%26tag%3Ddjaroo10-20%26linkCode%3Dxm2%26camp%3D2025%26creative%3D165953%26creativeASIN%3DB01578ZM6Q,2379.99,1243,1,,,,
,,,,,,1,,,,
8.86228E+11,8.86228E+11,,http://www.amazon.com/G751JY-DH72X-i7-4860HQ-Blu-Ray-Windows-Computer/dp/B0185HHZ48%3Fpsc%3D1%26SubscriptionId%3DAKIAJZXUIQUQZ34J3E5Q%26tag%3Ddjaroo10-20%26linkCode%3Dxm2%26camp%3D2025%26creative%3D165953%26creativeASIN%3DB0185HHZ48,4331.53,,1,,,,
,,,,,,1,,,,
8.24142E+11,8.24142E+11,http://ecx.images-amazon.com/images/I/41hoksT8JEL.jpg,http://www.amazon.com/MSI-GT72S-Dominator-Pro-G-220/dp/B0150PM03E%3Fpsc%3D1%26SubscriptionId%3DAKIAJZXUIQUQZ34J3E5Q%26tag%3Ddjaroo10-20%26linkCode%3Dxm2%26camp%3D2025%26creative%3D165953%26creativeASIN%3DB0150PM03E,2299,5085,1,,,,
,,,,,,1,,,,
8.24142E+11,8.24142E+11,http://ecx.images-amazon.com/images/I/41-nS7bwzpL.jpg,http://www.amazon.com/MSI-GT80S-Titan-SLI-072-THUNDERBOLT/dp/B01974IDWQ%3FSubscriptionId%3DAKIAJZXUIQUQZ34J3E5Q%26tag%3Ddjaroo10-20%26linkCode%3Dxm2%26camp%3D2025%26creative%3D165953%26creativeASIN%3DB01974IDWQ,4359.99,5049,1,,,,
,,,,,,1,,,,
8.13567E+11,8.13567E+11,http://ecx.images-amazon.com/images/I/41sx1h6IavL.jpg,http://www.amazon.com/X3Plusv3-CF1-GTX970M-Haswell-i7-4710HQ-Computer/dp/B00S9AIDRU%3Fpsc%3D1%26SubscriptionId%3DAKIAJZXUIQUQZ34J3E5Q%26tag%3Ddjaroo10-20%26linkCode%3Dxm2%26camp%3D2025%26creative%3D165953%26creativeASIN%3DB00S9AIDRU,3896.06,163705,1,,,,
,,,,,,1,,,,
8.89956E+11,8.89956E+11,http://ecx.images-amazon.com/images/I/41ba-i2QxTL.jpg,http://www.amazon.com/Lenovo-Ideapad-Y700-Laptop-i7-6700HQ/dp/B016YFRGQ0%3FSubscriptionId%3DAKIAJZXUIQUQZ34J3E5Q%26tag%3Ddjaroo10-20%26linkCode%3Dxm2%26camp%3D2025%26creative%3D165953%26creativeASIN%3DB016YFRGQ0,-1,14123,1,,,,
,,,,,,1,,,,
8.11254E+11,8.11254E+11,http://ecx.images-amazon.com/images/I/410YPQFdUfL.jpg,http://www.amazon.com/Razer-Blade-Gaming-Laptop-Generation/dp/B01DHS3120%3Fpsc%3D1%26SubscriptionId%3DAKIAJZXUIQUQZ34J3E5Q%26tag%3Ddjaroo10-20%26linkCode%3Dxm2%26camp%3D2025%26creative%3D165953%26creativeASIN%3DB01DHS3120,1999.99,1120,1,,,,
,,,,,,1,,,,
8.11254E+11,8.11254E+11,http://ecx.images-amazon.com/images/I/418GyGmAW%2BL.jpg,http://www.amazon.com/Razer-Blade-Gaming-Laptop-Generation/dp/B01DHS310W%3Fpsc%3D1%26SubscriptionId%3DAKIAJZXUIQUQZ34J3E5Q%26tag%3Ddjaroo10-20%26linkCode%3Dxm2%26camp%3D2025%26creative%3D165953%26creativeASIN%3DB01DHS310W,2199.99,2558,1,,,,
,,,,,,1,,,,
1.90576E+11,1.90576E+11,http://ecx.images-amazon.com/images/I/41UKUqcRjNL.jpg,http://www.amazon.com/Lenovo-900-13ISK2-x2033-Ultrabook-i7-6560U/dp/B01H4DXT8U%3FSubscriptionId%3DAKIAJZXUIQUQZ34J3E5Q%26tag%3Ddjaroo10-20%26linkCode%3Dxm2%26camp%3D2025%26creative%3D165953%26creativeASIN%3DB01H4DXT8U,1300,13568,1,,,,
,,,,,,1,,,,
8.84116E+11,8.84116E+11,http://ecx.images-amazon.com/images/I/51aRt92-OrL.jpg,http://www.amazon.com/Dell-TouchScreen-Performance-Generation-PDC-4405U/dp/B01GQWM5JO%3FSubscriptionId%3DAKIAJZXUIQUQZ34J3E5Q%26tag%3Ddjaroo10-20%26linkCode%3Dxm2%26camp%3D2025%26creative%3D165953%26creativeASIN%3DB01GQWM5JO,399.99,8598,1,,,,
,,,,,,1,,,,
8.84116E+11,8.84116E+11,http://ecx.images-amazon.com/images/I/41-7O6%2BNduL.jpg,http://www.amazon.com/Dell-Inspiron-13-7000-I7368/dp/B01HAQHR16%3FSubscriptionId%3DAKIAJZXUIQUQZ34J3E5Q%26tag%3Ddjaroo10-20%26linkCode%3Dxm2%26camp%3D2025%26creative%3D165953%26creativeASIN%3DB01HAQHR16,968.8,,1,,,,
,,,,,,1,,,,
1.90151E+11,1.90151E+11,http://ecx.images-amazon.com/images/I/41gdRFf-xKL.jpg,http://www.amazon.com/Lenovo-ThinkPad-20GQ000BUS-Tablet-plane/dp/B01AS8QSXQ%3FSubscriptionId%3DAKIAJZXUIQUQZ34J3E5Q%26tag%3Ddjaroo10-20%26linkCode%3Dxm2%26camp%3D2025%26creative%3D165953%26creativeASIN%3DB01AS8QSXQ,1455.53,,1,,,,
,,,,,,1,,,,
8.89842E+11,,http://ecx.images-amazon.com/images/I/41i6zHtfdXL.jpg,http://www.amazon.com/Microsoft-Surface-Intel-Kensington-Rugged/dp/B01FVQ5Z5M%3FSubscriptionId%3DAKIAJZXUIQUQZ34J3E5Q%26tag%3Ddjaroo10-20%26linkCode%3Dxm2%26camp%3D2025%26creative%3D165953%26creativeASIN%3DB01FVQ5Z5M,-1,,0,,,,
,,,,,,1,,,,
8.89842E+11,,http://ecx.images-amazon.com/images/I/41Eb6ig3ARL.jpg,http://www.amazon.com/Microsoft-Surface-Privacy-Screen-Bundle/dp/B01GQWD85O%3FSubscriptionId%3DAKIAJZXUIQUQZ34J3E5Q%26tag%3Ddjaroo10-20%26linkCode%3Dxm2%26camp%3D2025%26creative%3D165953%26creativeASIN%3DB01GQWD85O,1675.55,,0,,,,
,,,,,,1,,,,
8.14855E+11,8.14855E+11,http://ecx.images-amazon.com/images/I/313xEiuSgRL.jpg,http://www.amazon.com/Razer-Stealth-Touchscreen-Ultrabook-Generation/dp/B01CA15CDG%3Fpsc%3D1%26SubscriptionId%3DAKIAJZXUIQUQZ34J3E5Q%26tag%3Ddjaroo10-20%26linkCode%3Dxm2%26camp%3D2025%26creative%3D165953%26creativeASIN%3DB01CA15CDG,1399.99,11395,1,,,,
,,,,,,1,,,,
8.84116E+11,8.84116E+11,http://ecx.images-amazon.com/images/I/41AqzNYo1HL.jpg,http://www.amazon.com/Dell-Touchscreen-Notebook-Computer-i7-6700HQ/dp/B015QKVCIM%3FSubscriptionId%3DAKIAJZXUIQUQZ34J3E5Q%26tag%3Ddjaroo10-20%26linkCode%3Dxm2%26camp%3D2025%26creative%3D165953%26creativeASIN%3DB015QKVCIM,2099,43180,1,,,,
,,,,,,1,,,,
8.88463E+11,8.88463E+11,http://ecx.images-amazon.com/images/I/51M8izn7chL.jpg,http://www.amazon.com/Apple-MacBook-MLH82LL-12-Inch-Display/dp/B01EIUDHGG%3Fpsc%3D1%26SubscriptionId%3DAKIAJZXUIQUQZ34J3E5Q%26tag%3Ddjaroo10-20%26linkCode%3Dxm2%26camp%3D2025%26creative%3D165953%26creativeASIN%3DB01EIUDHGG,1529,2083,1,,,,
,,,,,,1,,,,
8.88463E+11,6.36983E+11,http://ecx.images-amazon.com/images/I/51MYSMT-GwL.jpg,http://www.amazon.com/Apple-MacBook-MLHF2LL-12-Inch-Display/dp/B01EIUGCN6%3Fpsc%3D1%26SubscriptionId%3DAKIAJZXUIQUQZ34J3E5Q%26tag%3Ddjaroo10-20%26linkCode%3Dxm2%26camp%3D2025%26creative%3D165953%26creativeASIN%3DB01EIUGCN6,1569,3392,0,,,,
,,,,,,1,,,,
8.89842E+11,,http://ecx.images-amazon.com/images/I/41Ixn3VI3lL.jpg,http://www.amazon.com/Microsoft-Surface-GeForce-graphics-Amazon-com/dp/B01CGVNJZS%3FSubscriptionId%3DAKIAJZXUIQUQZ34J3E5Q%26tag%3Ddjaroo10-20%26linkCode%3Dxm2%26camp%3D2025%26creative%3D165953%26creativeASIN%3DB01CGVNJZS,-1,,0,,,,
,,,,,,1,,,,
1.90151E+11,1.90151E+11,http://ecx.images-amazon.com/images/I/41YMpQiJ2uL.jpg,http://www.amazon.com/Lenovo-ThinkPad-20FQ001VUS-Laptop-Black/dp/B018L4E5UC%3FSubscriptionId%3DAKIAJZXUIQUQZ34J3E5Q%26tag%3Ddjaroo10-20%26linkCode%3Dxm2%26camp%3D2025%26creative%3D165953%26creativeASIN%3DB018L4E5UC,1493,12524,1,,,,
,,,,,,1,,,,
1.90152E+11,1.90152E+11,http://ecx.images-amazon.com/images/I/419f1vF0GGL.jpg,http://www.amazon.com/Lenovo-ThinkPad-20FB002LUS-Ultrabook-i7-6600U/dp/B01DHTXME6%3FSubscriptionId%3DAKIAJZXUIQUQZ34J3E5Q%26tag%3Ddjaroo10-20%26linkCode%3Dxm2%26camp%3D2025%26creative%3D165953%26creativeASIN%3DB01DHTXME6,1799,2728,1,,,,
,,,,,,1,,,,
8.84116E+11,8.84116E+11,http://ecx.images-amazon.com/images/I/41EDBqKUPpL.jpg,http://www.amazon.com/Dell-Latitude-7000-E7470-Ultrabook/dp/B01BF8DN4A%3FSubscriptionId%3DAKIAJZXUIQUQZ34J3E5Q%26tag%3Ddjaroo10-20%26linkCode%3Dxm2%26camp%3D2025%26creative%3D165953%26creativeASIN%3DB01BF8DN4A,850,17355,1,,,,
