ASIN,CustomerReviews>HasReviews,CustomerReviews>IFrameURL,DetailPageURL,ItemAttributes>MPN,ItemAttributes>Model,ItemAttributes>UPC,LargeImage>Height,LargeImage>URL,LargeImage>Width,ListPrice>Amount,ListPrice>CurrencyCode,ListPrice>FormattedPrice,LowestNewPrice>Amount,LowestNewPrice>CurrencyCode,LowestNewPrice>FormattedPrice,MediumImage>Height,MediumImage>URL,MediumImage>Width,OfferAttributes>Condition,OfferSummary>TotalNew,Offers>MoreOffersUrl,Price>Amount,Price>CurrencyCode,Price>FormattedPrice,SalesRank,SmallImage>Height,SmallImage>URL,SmallImage>Width,UPC,UPCList>UPCListElement
B00T0QZL40,true,http://www.amazon.com/reviews/iframe?akid=AKIAJZXUIQUQZ34J3E5Q&alinkCode=xm2&asin=B00T0QZL40&atag=djaroo10-20&exp=2016-06-27T12%3A23%3A04Z&v=2&sig=tgHKGUc6h23OGMXEJVIpV2KCFWQFVn2mdY%2FEg7apWY8%3D,http://www.amazon.com/Acer-Chromebook-C910-C453-15-6-inch-Celeron/dp/B00T0QZL40%3FSubscriptionId%3DAKIAJZXUIQUQZ34J3E5Q%26tag%3Ddjaroo10-20%26linkCode%3Dxm2%26camp%3D2025%26creative%3D165953%26creativeASIN%3DB00T0QZL40,NX.EF3AA.003,C910-C453,888863051021,351,http://ecx.images-amazon.com/images/I/51uprbgQjHL.jpg,500,,,,28900,USD,$289.00,112,http://ecx.images-amazon.com/images/I/51uprbgQjHL._SL160_.jpg,160,New,71,http://www.amazon.com/gp/offer-listing/B00T0QZL40%3FSubscriptionId%3DAKIAJZXUIQUQZ34J3E5Q%26tag%3Ddjaroo10-20%26linkCode%3Dxm2%26camp%3D2025%26creative%3D386001%26creativeASIN%3DB00T0QZL40,28900,USD,$289.00,6217,53,http://ecx.images-amazon.com/images/I/51uprbgQjHL._SL75_.jpg,75,888863051021,888863051021
B01H8XXWNI,false,http://www.amazon.com/reviews/iframe?akid=AKIAJZXUIQUQZ34J3E5Q&alinkCode=xm2&asin=B01H8XXWNI&atag=djaroo10-20&exp=2016-06-27T12%3A23%3A05Z&v=2&sig=1LUZ89jEt4IeqZyJe1ptIpSKHG607mdCc9r1VsQnYJc%3D,http://www.amazon.com/Lenovo-Yoga-710-14-i5-6200U/dp/B01H8XXWNI%3FSubscriptionId%3DAKIAJZXUIQUQZ34J3E5Q%26tag%3Ddjaroo10-20%26linkCode%3Dxm2%26camp%3D2025%26creative%3D165953%26creativeASIN%3DB01H8XXWNI,,80TY0009US,190576355533,486,http://ecx.images-amazon.com/images/I/51BtREcssnL.jpg,500,,,,103130,USD,"$1,031.30",156,http://ecx.images-amazon.com/images/I/51BtREcssnL._SL160_.jpg,160,New,3,http://www.amazon.com/gp/offer-listing/B01H8XXWNI%3FSubscriptionId%3DAKIAJZXUIQUQZ34J3E5Q%26tag%3Ddjaroo10-20%26linkCode%3Dxm2%26camp%3D2025%26creative%3D386001%26creativeASIN%3DB01H8XXWNI,103130,USD,"$1,031.30",,73,http://ecx.images-amazon.com/images/I/51BtREcssnL._SL75_.jpg,75,190576355533,190576355533
B00NC088EA,true,http://www.amazon.com/reviews/iframe?akid=AKIAJZXUIQUQZ34J3E5Q&alinkCode=xm2&asin=B00NC088EA&atag=djaroo10-20&exp=2016-06-27T12%3A23%3A06Z&v=2&sig=eh0%2FjFguyUL7eTmmsE5bBRobCrJDQRoNsrC2pfBlGz0%3D,http://www.amazon.com/Acer-Chromebook13-CB5-311-T9B0-13-3-inch-NVIDIA/dp/B00NC088EA%3Fpsc%3D1%26SubscriptionId%3DAKIAJZXUIQUQZ34J3E5Q%26tag%3Ddjaroo10-20%26linkCode%3Dxm2%26camp%3D2025%26creative%3D165953%26creativeASIN%3DB00NC088EA,CB5-311-T9B0,CB5-311-T9B0,887899794414,405,http://ecx.images-amazon.com/images/I/515WminzHTL.jpg,500,29999,USD,$299.99,25999,USD,$259.99,130,http://ecx.images-amazon.com/images/I/515WminzHTL._SL160_.jpg,160,New,13,http://www.amazon.com/gp/offer-listing/B00NC088EA%3FSubscriptionId%3DAKIAJZXUIQUQZ34J3E5Q%26tag%3Ddjaroo10-20%26linkCode%3Dxm2%26camp%3D2025%26creative%3D386001%26creativeASIN%3DB00NC088EA,25999,USD,$259.99,4953,61,http://ecx.images-amazon.com/images/I/515WminzHTL._SL75_.jpg,75,887899794414,887899794414
B018DYW7VE,true,http://www.amazon.com/reviews/iframe?akid=AKIAJZXUIQUQZ34J3E5Q&alinkCode=xm2&asin=B018DYW7VE&atag=djaroo10-20&exp=2016-06-27T12%3A23%3A07Z&v=2&sig=kc4WerHD%2Fz0uXG6wUT5mHtIumlb1TsYe79LoVm7mB80%3D,http://www.amazon.com/Asus-X553SA-BHCLN10-Celeron-Processor-Windows/dp/B018DYW7VE%3FSubscriptionId%3DAKIAJZXUIQUQZ34J3E5Q%26tag%3Ddjaroo10-20%26linkCode%3Dxm2%26camp%3D2025%26creative%3D165953%26creativeASIN%3DB018DYW7VE,X553SA,X553SA-BHCLN10,889349194133,375,http://ecx.images-amazon.com/images/I/41c9BPO40VL.jpg,500,,,,25500,USD,$255.00,120,http://ecx.images-amazon.com/images/I/41c9BPO40VL._SL160_.jpg,160,New,39,http://www.amazon.com/gp/offer-listing/B018DYW7VE%3FSubscriptionId%3DAKIAJZXUIQUQZ34J3E5Q%26tag%3Ddjaroo10-20%26linkCode%3Dxm2%26camp%3D2025%26creative%3D386001%26creativeASIN%3DB018DYW7VE,27585,USD,$275.85,1088,56,http://ecx.images-amazon.com/images/I/41c9BPO40VL._SL75_.jpg,75,889349194133,889349194133
B00UGEBB94,true,http://www.amazon.com/reviews/iframe?akid=AKIAJZXUIQUQZ34J3E5Q&alinkCode=xm2&asin=B00UGEBB94&atag=djaroo10-20&exp=2016-06-27T12%3A23%3A12Z&v=2&sig=gV16VxdFZgO1DyxibibOxTrOQviAUlr4N59ikrOtiKg%3D,http://www.amazon.com/Apple-MacBook-MJVE2LL-13-inch-Laptop/dp/B00UGEBB94%3Fpsc%3D1%26SubscriptionId%3DAKIAJZXUIQUQZ34J3E5Q%26tag%3Ddjaroo10-20%26linkCode%3Dxm2%26camp%3D2025%26creative%3D165953%26creativeASIN%3DB00UGEBB94,MJVE2LL/A,MJVE2LL/A,888462109765,287,http://ecx.images-amazon.com/images/I/51SNX0afDML.jpg,500,99900,USD,$999.00,89900,USD,$899.00,92,http://ecx.images-amazon.com/images/I/51SNX0afDML._SL160_.jpg,160,New,2,http://www.amazon.com/gp/offer-listing/B00UGEBB94%3FSubscriptionId%3DAKIAJZXUIQUQZ34J3E5Q%26tag%3Ddjaroo10-20%26linkCode%3Dxm2%26camp%3D2025%26creative%3D386001%26creativeASIN%3DB00UGEBB94,89900,USD,$899.00,572,43,http://ecx.images-amazon.com/images/I/51SNX0afDML._SL75_.jpg,75,888462109765,"['888462109765', '736649735408']"
B00UGE8RXC,true,http://www.amazon.com/reviews/iframe?akid=AKIAJZXUIQUQZ34J3E5Q&alinkCode=xm2&asin=B00UGE8RXC&atag=djaroo10-20&exp=2016-06-27T12%3A23%3A13Z&v=2&sig=qq%2FQV6%2FfKp4BthQQ8rKzbVK2kBCLHZt4OdRuuE7%2Fy9s%3D,http://www.amazon.com/Apple-MJVM2LL-11-6-Inch-Integrated-Graphics/dp/B00UGE8RXC%3Fpsc%3D1%26SubscriptionId%3DAKIAJZXUIQUQZ34J3E5Q%26tag%3Ddjaroo10-20%26linkCode%3Dxm2%26camp%3D2025%26creative%3D165953%26creativeASIN%3DB00UGE8RXC,MJVM2LL/A,MJVM2LL/A,616348081672,261,http://ecx.images-amazon.com/images/I/41ksIEly8SL.jpg,500,,,,84900,USD,$849.00,84,http://ecx.images-amazon.com/images/I/41ksIEly8SL._SL160_.jpg,160,New,2,http://www.amazon.com/gp/offer-listing/B00UGE8RXC%3FSubscriptionId%3DAKIAJZXUIQUQZ34J3E5Q%26tag%3Ddjaroo10-20%26linkCode%3Dxm2%26camp%3D2025%26creative%3D386001%26creativeASIN%3DB00UGE8RXC,84900,USD,$849.00,1537,39,http://ecx.images-amazon.com/images/I/41ksIEly8SL._SL75_.jpg,75,888462341677,"['616348081672', '888462341677']"
B014854RGK,true,http://www.amazon.com/reviews/iframe?akid=AKIAJZXUIQUQZ34J3E5Q&alinkCode=xm2&asin=B014854RGK&atag=djaroo10-20&exp=2016-06-27T12%3A23%3A13Z&v=2&sig=qWsWSLoCHD%2BcWvzS6jCWAAiw9NiwbHPkoNh3Q7FF9pk%3D,http://www.amazon.com/Transformer-T100HA-C4-GR-10-1-Inch-Touchscreen-Quad-Core/dp/B014854RGK%3Fpsc%3D1%26SubscriptionId%3DAKIAJZXUIQUQZ34J3E5Q%26tag%3Ddjaroo10-20%26linkCode%3Dxm2%26camp%3D2025%26creative%3D165953%26creativeASIN%3DB014854RGK,T100HA-C4-GR,T100HA-C4-GR,889349161753,375,http://ecx.images-amazon.com/images/I/41RrOVqFQuL.jpg,500,29900,USD,$299.00,26995,USD,$269.95,120,http://ecx.images-amazon.com/images/I/41RrOVqFQuL._SL160_.jpg,160,New,49,http://www.amazon.com/gp/offer-listing/B014854RGK%3FSubscriptionId%3DAKIAJZXUIQUQZ34J3E5Q%26tag%3Ddjaroo10-20%26linkCode%3Dxm2%26camp%3D2025%26creative%3D386001%26creativeASIN%3DB014854RGK,28407,USD,$284.07,293,56,http://ecx.images-amazon.com/images/I/41RrOVqFQuL._SL75_.jpg,75,889349161753,889349161753
B017KWCZXA,false,http://www.amazon.com/reviews/iframe?akid=AKIAJZXUIQUQZ34J3E5Q&alinkCode=xm2&asin=B017KWCZXA&atag=djaroo10-20&exp=2016-06-27T12%3A23%3A14Z&v=2&sig=RRVQCo4AhjiGUkiGnGlGs9ug7%2FTM2uVpaJXtYRxS%2F9M%3D,http://www.amazon.com/Acer-VN7-792G-75RU-Notebook-Computer-i7-6700HQ/dp/B017KWCZXA%3FSubscriptionId%3DAKIAJZXUIQUQZ34J3E5Q%26tag%3Ddjaroo10-20%26linkCode%3Dxm2%26camp%3D2025%26creative%3D165953%26creativeASIN%3DB017KWCZXA,NX.G6TAA.005,VN7-792G-75RU,888863413942,500,http://ecx.images-amazon.com/images/I/51sfCBP8u7L.jpg,500,,,,107000,USD,"$1,070.00",160,http://ecx.images-amazon.com/images/I/51sfCBP8u7L._SL160_.jpg,160,New,5,http://www.amazon.com/gp/offer-listing/B017KWCZXA%3FSubscriptionId%3DAKIAJZXUIQUQZ34J3E5Q%26tag%3Ddjaroo10-20%26linkCode%3Dxm2%26camp%3D2025%26creative%3D386001%26creativeASIN%3DB017KWCZXA,107000,USD,"$1,070.00",9186,75,http://ecx.images-amazon.com/images/I/51sfCBP8u7L._SL75_.jpg,75,888863413942,888863413942
B015PZ0EHS,true,http://www.amazon.com/reviews/iframe?akid=AKIAJZXUIQUQZ34J3E5Q&alinkCode=xm2&asin=B015PZ0EHS&atag=djaroo10-20&exp=2016-06-27T12%3A23%3A15Z&v=2&sig=AKJfIE7wZYLQQSBFsaFr6qXZR%2BW2FQ1znlysH4gwXus%3D,http://www.amazon.com/Dell-i7559-7512GRY-Touchscreen-Generation-Processor/dp/B015PZ0EHS%3Fpsc%3D1%26SubscriptionId%3DAKIAJZXUIQUQZ34J3E5Q%26tag%3Ddjaroo10-20%26linkCode%3Dxm2%26camp%3D2025%26creative%3D165953%26creativeASIN%3DB015PZ0EHS,i7559-7512GRY,i7559-7512GRY,884116204084,500,http://ecx.images-amazon.com/images/I/419DWJfUXuL.jpg,500,129999,USD,"$1,299.99",115899,USD,"$1,158.99",160,http://ecx.images-amazon.com/images/I/419DWJfUXuL._SL160_.jpg,160,New,29,http://www.amazon.com/gp/offer-listing/B015PZ0EHS%3FSubscriptionId%3DAKIAJZXUIQUQZ34J3E5Q%26tag%3Ddjaroo10-20%26linkCode%3Dxm2%26camp%3D2025%26creative%3D386001%26creativeASIN%3DB015PZ0EHS,125463,USD,"$1,254.63",1331,75,http://ecx.images-amazon.com/images/I/419DWJfUXuL._SL75_.jpg,75,884116204084,884116204084
B01578ZKPO,true,http://www.amazon.com/reviews/iframe?akid=AKIAJZXUIQUQZ34J3E5Q&alinkCode=xm2&asin=B01578ZKPO&atag=djaroo10-20&exp=2016-06-27T12%3A23%3A20Z&v=2&sig=HXriQB7IaekPwmXS1HnxSrs0RLgY%2B20TNLDTUTpY2Yg%3D,http://www.amazon.com/GL552VW-DH71-15-Inch-Discrete-GeForce-Metallic/dp/B01578ZKPO%3Fpsc%3D1%26SubscriptionId%3DAKIAJZXUIQUQZ34J3E5Q%26tag%3Ddjaroo10-20%26linkCode%3Dxm2%26camp%3D2025%26creative%3D165953%26creativeASIN%3DB01578ZKPO,GL552VW-DH71,GL552VW-DH71,655257536514,375,http://ecx.images-amazon.com/images/I/41JuUFBstEL.jpg,500,,,,,,Too low to display,120,http://ecx.images-amazon.com/images/I/41JuUFBstEL._SL160_.jpg,160,New,69,http://www.amazon.com/gp/offer-listing/B01578ZKPO%3FSubscriptionId%3DAKIAJZXUIQUQZ34J3E5Q%26tag%3Ddjaroo10-20%26linkCode%3Dxm2%26camp%3D2025%26creative%3D386001%26creativeASIN%3DB01578ZKPO,96999,USD,$969.99,456,56,http://ecx.images-amazon.com/images/I/41JuUFBstEL._SL75_.jpg,75,889349162767,"['655257536514', '889349162767']"
B017E0MK1U,false,http://www.amazon.com/reviews/iframe?akid=AKIAJZXUIQUQZ34J3E5Q&alinkCode=xm2&asin=B017E0MK1U&atag=djaroo10-20&exp=2016-06-27T12%3A23%3A21Z&v=2&sig=th%2BqJSngw6XL0imm4vbrpSQetnAP6cHpdseV4T92%2FCw%3D,http://www.amazon.com/Asus-90NB0A62-M00930-15-6-6500u-256gb/dp/B017E0MK1U%3FSubscriptionId%3DAKIAJZXUIQUQZ34J3E5Q%26tag%3Ddjaroo10-20%26linkCode%3Dxm2%26camp%3D2025%26creative%3D165953%26creativeASIN%3DB017E0MK1U,90NB0A62-M00930,90NB0A62-M00930,889349200568,500,http://ecx.images-amazon.com/images/I/41Po9vo2k8L.jpg,500,,,,115880,USD,"$1,158.80",160,http://ecx.images-amazon.com/images/I/41Po9vo2k8L._SL160_.jpg,160,New,3,http://www.amazon.com/gp/offer-listing/B017E0MK1U%3FSubscriptionId%3DAKIAJZXUIQUQZ34J3E5Q%26tag%3Ddjaroo10-20%26linkCode%3Dxm2%26camp%3D2025%26creative%3D386001%26creativeASIN%3DB017E0MK1U,115880,USD,"$1,158.80",,75,http://ecx.images-amazon.com/images/I/41Po9vo2k8L._SL75_.jpg,75,889349200568,889349200568
B0150PK5UO,true,http://www.amazon.com/reviews/iframe?akid=AKIAJZXUIQUQZ34J3E5Q&alinkCode=xm2&asin=B0150PK5UO&atag=djaroo10-20&exp=2016-06-27T12%3A23%3A22Z&v=2&sig=ihwdU9AT%2BVvVwc3s%2B1LS5L0h0zS%2F8IPkaAL39LDkMIQ%3D,http://www.amazon.com/MSI-GE72-Apache-Pro-003-i7-6700HQ/dp/B0150PK5UO%3Fpsc%3D1%26SubscriptionId%3DAKIAJZXUIQUQZ34J3E5Q%26tag%3Ddjaroo10-20%26linkCode%3Dxm2%26camp%3D2025%26creative%3D165953%26creativeASIN%3DB0150PK5UO,GE72 Apache Pro-003,GE72 Apache Pro-003,824142121290,412,http://ecx.images-amazon.com/images/I/41-UCKN8BUL.jpg,500,,,,113900,USD,"$1,139.00",132,http://ecx.images-amazon.com/images/I/41-UCKN8BUL._SL160_.jpg,160,New,62,http://www.amazon.com/gp/offer-listing/B0150PK5UO%3FSubscriptionId%3DAKIAJZXUIQUQZ34J3E5Q%26tag%3Ddjaroo10-20%26linkCode%3Dxm2%26camp%3D2025%26creative%3D386001%26creativeASIN%3DB0150PK5UO,113900,USD,"$1,139.00",1895,62,http://ecx.images-amazon.com/images/I/41-UCKN8BUL._SL75_.jpg,75,824142121290,824142121290
B015PYYO0C,true,http://www.amazon.com/reviews/iframe?akid=AKIAJZXUIQUQZ34J3E5Q&alinkCode=xm2&asin=B015PYYO0C&atag=djaroo10-20&exp=2016-06-27T12%3A23%3A23Z&v=2&sig=Ep08nExgNhnyS5n4zSmWrofS06ZfyhDKdwxY8x1Nvlo%3D,http://www.amazon.com/Dell-XPS9350-5340SLV-Touchscreen-Generation-Microsoft/dp/B015PYYO0C%3Fpsc%3D1%26SubscriptionId%3DAKIAJZXUIQUQZ34J3E5Q%26tag%3Ddjaroo10-20%26linkCode%3Dxm2%26camp%3D2025%26creative%3D165953%26creativeASIN%3DB015PYYO0C,XPS9350-5340SLV,XPS9350-5340SLV,884116204282,500,http://ecx.images-amazon.com/images/I/41%2Bt2BscAjL.jpg,500,149999,USD,"$1,499.99",129900,USD,"$1,299.00",160,http://ecx.images-amazon.com/images/I/41%2Bt2BscAjL._SL160_.jpg,160,New,14,http://www.amazon.com/gp/offer-listing/B015PYYO0C%3FSubscriptionId%3DAKIAJZXUIQUQZ34J3E5Q%26tag%3Ddjaroo10-20%26linkCode%3Dxm2%26camp%3D2025%26creative%3D386001%26creativeASIN%3DB015PYYO0C,129900,USD,"$1,299.00",1251,75,http://ecx.images-amazon.com/images/I/41%2Bt2BscAjL._SL75_.jpg,75,884116204282,884116204282
B014RJ7OP8,false,http://www.amazon.com/reviews/iframe?akid=AKIAJZXUIQUQZ34J3E5Q&alinkCode=xm2&asin=B014RJ7OP8&atag=djaroo10-20&exp=2016-06-27T12%3A23%3A23Z&v=2&sig=QoLrSbqoz049t%2BzziDEaQHYgeph4DBWzhjdsaH2uRMw%3D,http://www.amazon.com/Acer-Aspire-Touch-Win10-Laptop/dp/B014RJ7OP8%3FSubscriptionId%3DAKIAJZXUIQUQZ34J3E5Q%26tag%3Ddjaroo10-20%26linkCode%3Dxm2%26camp%3D2025%26creative%3D165953%26creativeASIN%3DB014RJ7OP8,NX.MW1AA.003,NX.MW1AA.003,888863258567,500,http://ecx.images-amazon.com/images/I/51%2B8NUOYqkL.jpg,500,,,,65880,USD,$658.80,160,http://ecx.images-amazon.com/images/I/51%2B8NUOYqkL._SL160_.jpg,160,,2,0,,,,70068,75,http://ecx.images-amazon.com/images/I/51%2B8NUOYqkL._SL75_.jpg,75,888863258567,888863258567
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,885909918188,
B01A3N6SCW,false,http://www.amazon.com/reviews/iframe?akid=AKIAJZXUIQUQZ34J3E5Q&alinkCode=xm2&asin=B01A3N6SCW&atag=djaroo10-20&exp=2016-06-27T12%3A23%3A30Z&v=2&sig=HQgdMPAxWjK1NO2esN7zOjEXg5sRMmCxT38jCeeTQnk%3D,http://www.amazon.com/15-6-Zbook-I7-6700hq-16g-512g/dp/B01A3N6SCW%3FSubscriptionId%3DAKIAJZXUIQUQZ34J3E5Q%26tag%3Ddjaroo10-20%26linkCode%3Dxm2%26camp%3D2025%26creative%3D165953%26creativeASIN%3DB01A3N6SCW,T6E16UT,T6E16UT,889894705228,367,http://ecx.images-amazon.com/images/I/51pUo2BQB9L.jpg,500,,,,174995,USD,"$1,749.95",117,http://ecx.images-amazon.com/images/I/51pUo2BQB9L._SL160_.jpg,160,New,27,http://www.amazon.com/gp/offer-listing/B01A3N6SCW%3FSubscriptionId%3DAKIAJZXUIQUQZ34J3E5Q%26tag%3Ddjaroo10-20%26linkCode%3Dxm2%26camp%3D2025%26creative%3D386001%26creativeASIN%3DB01A3N6SCW,205199,USD,"$2,051.99",91662,55,http://ecx.images-amazon.com/images/I/51pUo2BQB9L._SL75_.jpg,75,889894705228,889894705228
B01AS8QTWQ,true,http://www.amazon.com/reviews/iframe?akid=AKIAJZXUIQUQZ34J3E5Q&alinkCode=xm2&asin=B01AS8QTWQ&atag=djaroo10-20&exp=2016-06-27T12%3A23%3A31Z&v=2&sig=NZRlJyLtH%2Bmqlx%2BRjpEwlMwAL8vRKLZG1dA8fc7e9wQ%3D,http://www.amazon.com/Lenovo-ThinkPad-20GQ000EUS-Tablet-plane/dp/B01AS8QTWQ%3FSubscriptionId%3DAKIAJZXUIQUQZ34J3E5Q%26tag%3Ddjaroo10-20%26linkCode%3Dxm2%26camp%3D2025%26creative%3D165953%26creativeASIN%3DB01AS8QTWQ,20GQ000EUS,20GQ000EUS,190151427211,500,http://ecx.images-amazon.com/images/I/412HHpB70DL.jpg,500,,,,199900,USD,"$1,999.00",160,http://ecx.images-amazon.com/images/I/412HHpB70DL._SL160_.jpg,160,New,38,http://www.amazon.com/gp/offer-listing/B01AS8QTWQ%3FSubscriptionId%3DAKIAJZXUIQUQZ34J3E5Q%26tag%3Ddjaroo10-20%26linkCode%3Dxm2%26camp%3D2025%26creative%3D386001%26creativeASIN%3DB01AS8QTWQ,199900,USD,"$1,999.00",37141,75,http://ecx.images-amazon.com/images/I/412HHpB70DL._SL75_.jpg,75,190151427211,190151427211
B01606NQ62,true,http://www.amazon.com/reviews/iframe?akid=AKIAJZXUIQUQZ34J3E5Q&alinkCode=xm2&asin=B01606NQ62&atag=djaroo10-20&exp=2016-06-27T12%3A23%3A31Z&v=2&sig=7c3vTZALCmDt0B9s%2Fu5tc6rcS0EpAgr6qBIYIqM54%2FA%3D,http://www.amazon.com/Microsoft-Surface-Pro-Intel-Core/dp/B01606NQ62%3Fpsc%3D1%26SubscriptionId%3DAKIAJZXUIQUQZ34J3E5Q%26tag%3Ddjaroo10-20%26linkCode%3Dxm2%26camp%3D2025%26creative%3D165953%26creativeASIN%3DB01606NQ62,TH4-00001,TH4-00001,889842019438,306,http://ecx.images-amazon.com/images/I/41yRDqilgHL.jpg,500,219900,USD,"$2,199.00",188580,USD,"$1,885.80",98,http://ecx.images-amazon.com/images/I/41yRDqilgHL._SL160_.jpg,160,New,43,http://www.amazon.com/gp/offer-listing/B01606NQ62%3FSubscriptionId%3DAKIAJZXUIQUQZ34J3E5Q%26tag%3Ddjaroo10-20%26linkCode%3Dxm2%26camp%3D2025%26creative%3D386001%26creativeASIN%3DB01606NQ62,192500,USD,"$1,925.00",597,46,http://ecx.images-amazon.com/images/I/41yRDqilgHL._SL75_.jpg,75,889842019438,889842019438
B014MIBWIO,true,http://www.amazon.com/reviews/iframe?akid=AKIAJZXUIQUQZ34J3E5Q&alinkCode=xm2&asin=B014MIBWIO&atag=djaroo10-20&exp=2016-06-27T12%3A23%3A32Z&v=2&sig=ZRJBcEaTNmTBru2T9%2FSjKO1Q%2FD5n06bB9wcBxEViQVQ%3D,http://www.amazon.com/Lenovo-15-6-Inch-GeForce-Graphics-80NV0029US/dp/B014MIBWIO%3Fpsc%3D1%26SubscriptionId%3DAKIAJZXUIQUQZ34J3E5Q%26tag%3Ddjaroo10-20%26linkCode%3Dxm2%26camp%3D2025%26creative%3D165953%26creativeASIN%3DB014MIBWIO,80NV0029US,80NV0029US,889955256676,281,http://ecx.images-amazon.com/images/I/31qXri%2B-t%2BL.jpg,500,114999,USD,"$1,149.99",85924,USD,$859.24,90,http://ecx.images-amazon.com/images/I/31qXri%2B-t%2BL._SL160_.jpg,160,New,14,http://www.amazon.com/gp/offer-listing/B014MIBWIO%3FSubscriptionId%3DAKIAJZXUIQUQZ34J3E5Q%26tag%3Ddjaroo10-20%26linkCode%3Dxm2%26camp%3D2025%26creative%3D386001%26creativeASIN%3DB014MIBWIO,85924,USD,$859.24,1396,42,http://ecx.images-amazon.com/images/I/31qXri%2B-t%2BL._SL75_.jpg,75,889955256676,889955256676
B015PYZ0J6,true,http://www.amazon.com/reviews/iframe?akid=AKIAJZXUIQUQZ34J3E5Q&alinkCode=xm2&asin=B015PYZ0J6&atag=djaroo10-20&exp=2016-06-27T12%3A23%3A38Z&v=2&sig=L7%2BEdXKgFzbVqoAZUzBspcILiAsNGhzoi2GWwXLomsY%3D,http://www.amazon.com/Dell-Inspiron-i7559-2512BLK-Generation-GeForce/dp/B015PYZ0J6%3Fpsc%3D1%26SubscriptionId%3DAKIAJZXUIQUQZ34J3E5Q%26tag%3Ddjaroo10-20%26linkCode%3Dxm2%26camp%3D2025%26creative%3D165953%26creativeASIN%3DB015PYZ0J6,i7559-2512BLK,i7559-2512BLK,884116204107,500,http://ecx.images-amazon.com/images/I/419DWJfUXuL.jpg,500,,,,83800,USD,$838.00,160,http://ecx.images-amazon.com/images/I/419DWJfUXuL._SL160_.jpg,160,New,59,http://www.amazon.com/gp/offer-listing/B015PYZ0J6%3FSubscriptionId%3DAKIAJZXUIQUQZ34J3E5Q%26tag%3Ddjaroo10-20%26linkCode%3Dxm2%26camp%3D2025%26creative%3D386001%26creativeASIN%3DB015PYZ0J6,84999,USD,$849.99,219,75,http://ecx.images-amazon.com/images/I/419DWJfUXuL._SL75_.jpg,75,884116204107,"['884116204107', '715407512802', '715407519184', '766653301856']"
B014DTPWWY,false,http://www.amazon.com/reviews/iframe?akid=AKIAJZXUIQUQZ34J3E5Q&alinkCode=xm2&asin=B014DTPWWY&atag=djaroo10-20&exp=2016-06-27T12%3A23%3A39Z&v=2&sig=Iqrom3cMFo55VWDsWV%2BG4wptYDHc5kIvZbmSBkr%2FZVo%3D,http://www.amazon.com/255-1-4-4GB-500GB-CAM/dp/B014DTPWWY%3FSubscriptionId%3DAKIAJZXUIQUQZ34J3E5Q%26tag%3Ddjaroo10-20%26linkCode%3Dxm2%26camp%3D2025%26creative%3D165953%26creativeASIN%3DB014DTPWWY,N2S77UT#ABA,N2S77UT#ABA,725184119309,160,http://ecx.images-amazon.com/images/I/21T5Zz%2B-JrL.jpg,160,,,,29047,USD,$290.47,160,http://ecx.images-amazon.com/images/I/21T5Zz%2B-JrL._SL160_.jpg,160,New,5,http://www.amazon.com/gp/offer-listing/B014DTPWWY%3FSubscriptionId%3DAKIAJZXUIQUQZ34J3E5Q%26tag%3Ddjaroo10-20%26linkCode%3Dxm2%26camp%3D2025%26creative%3D386001%26creativeASIN%3DB014DTPWWY,29999,USD,$299.99,24378,75,http://ecx.images-amazon.com/images/I/21T5Zz%2B-JrL._SL75_.jpg,75,725184119309,725184119309
B01EIUP20U,true,http://www.amazon.com/reviews/iframe?akid=AKIAJZXUIQUQZ34J3E5Q&alinkCode=xm2&asin=B01EIUP20U&atag=djaroo10-20&exp=2016-06-27T12%3A23%3A39Z&v=2&sig=TDsOZZwJbbpgauyS%2BtxlUhuDDLHsiw7%2F8xr4KHAeb94%3D,http://www.amazon.com/Apple-MMGG2LL-MacBook-13-3-Inch-VERSION/dp/B01EIUP20U%3Fpsc%3D1%26SubscriptionId%3DAKIAJZXUIQUQZ34J3E5Q%26tag%3Ddjaroo10-20%26linkCode%3Dxm2%26camp%3D2025%26creative%3D165953%26creativeASIN%3DB01EIUP20U,MMGG2LL/A,MMGG2LL/A,888462866446,320,http://ecx.images-amazon.com/images/I/41AerRC5u6L.jpg,500,119900,USD,"$1,199.00",117799,USD,"$1,177.99",102,http://ecx.images-amazon.com/images/I/41AerRC5u6L._SL160_.jpg,160,New,2,http://www.amazon.com/gp/offer-listing/B01EIUP20U%3FSubscriptionId%3DAKIAJZXUIQUQZ34J3E5Q%26tag%3Ddjaroo10-20%26linkCode%3Dxm2%26camp%3D2025%26creative%3D386001%26creativeASIN%3DB01EIUP20U,117799,USD,"$1,177.99",454,48,http://ecx.images-amazon.com/images/I/41AerRC5u6L._SL75_.jpg,75,888462866446,"['888462866446', '636983056828']"
